Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2018","2018","1000 USD","215","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2019","2019","t","2000.3","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2019","2019","1000 USD","321","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2020","2020","t","1879.44","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2020","2020","1000 USD","782","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2021","2021","t","823.92","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2021","2021","1000 USD","535","A","Official figure",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5610","Import Quantity","01311","Avocados","2022","2022","t","1488.56","I","Imputed value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5622","Import Value","01311","Avocados","2022","2022","1000 USD","985","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2015","2015","t","191.71","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2015","2015","1000 USD","462","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2015","2015","t","4628.35","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2015","2015","1000 USD","6561","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2016","2016","t","214.94","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2016","2016","1000 USD","461","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2016","2016","t","4950.51","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2016","2016","1000 USD","6807","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2017","2017","t","467.48","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2017","2017","1000 USD","1087","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2017","2017","t","7834.83","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2017","2017","1000 USD","10890","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2018","2018","t","490.02","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2018","2018","1000 USD","1028","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2018","2018","t","7563.7","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2018","2018","1000 USD","16380","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2019","2019","t","592.63","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2019","2019","1000 USD","1238","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2019","2019","t","10245.41","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2019","2019","1000 USD","19520","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2020","2020","t","326.31","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2020","2020","1000 USD","911","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2020","2020","t","7564.88","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2020","2020","1000 USD","13212","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2021","2021","t","265.75","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2021","2021","1000 USD","612","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2021","2021","t","8531.79","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2021","2021","1000 USD","14927","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5610","Import Quantity","01311","Avocados","2022","2022","t","437.43","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5622","Import Value","01311","Avocados","2022","2022","1000 USD","929","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2022","2022","t","10749.63","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2022","2022","1000 USD","17063","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2015","2015","t","70020.35","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2015","2015","1000 USD","155597","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2015","2015","t","1.41","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2015","2015","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2016","2016","t","77845.32","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2016","2016","1000 USD","174406","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2016","2016","t","3.93","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2016","2016","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2017","2017","t","79892.37","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2017","2017","1000 USD","224033","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2017","2017","t","20.78","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2017","2017","1000 USD","30","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2018","2018","t","94204.7","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2018","2018","1000 USD","223266","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2018","2018","t","17.48","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2018","2018","1000 USD","25","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2019","2019","t","94962.8","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2019","2019","1000 USD","237811","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2019","2019","t","21.44","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2019","2019","1000 USD","30","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2020","2020","t","106650.78","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2020","2020","1000 USD","235657","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2020","2020","t","25.82","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2020","2020","1000 USD","36","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2021","2021","t","109601.8","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2021","2021","1000 USD","251688","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2021","2021","t","94.71","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2021","2021","1000 USD","139","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5610","Import Quantity","01311","Avocados","2022","2022","t","98511.9","I","Imputed value",""
"TCL","Crops and livestock products","124","Canada","5622","Import Value","01311","Avocados","2022","2022","1000 USD","270106","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2022","2022","t","56.59","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2022","2022","1000 USD","89","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2015","2015","t","9284.82","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2015","2015","1000 USD","16047","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2015","2015","t","90010.32","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2015","2015","1000 USD","208569","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2016","2016","t","11151.15","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2016","2016","1000 USD","17848","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2016","2016","t","147124.28","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2016","2016","1000 USD","371935","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2017","2017","t","5699.72","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2017","2017","1000 USD","10535","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2017","2017","t","177236.26","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2017","2017","1000 USD","503619","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2018","2018","t","23811.88","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2018","2018","1000 USD","41075","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2018","2018","t","132525.04","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2018","2018","1000 USD","323195","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2019","2019","t","17325.08","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2019","2019","1000 USD","28171","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2019","2019","t","144620.5","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2019","2019","1000 USD","329881","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2020","2020","t","33522.18","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2020","2020","1000 USD","44775","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2020","2020","t","96905.6","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2020","2020","1000 USD","250749","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2021","2021","t","71987.71","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2021","2021","1000 USD","128560","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2021","2021","t","98029.29","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2021","2021","1000 USD","290031","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5610","Import Quantity","01311","Avocados","2022","2022","t","59671.83","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5622","Import Value","01311","Avocados","2022","2022","1000 USD","69898","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2022","2022","t","109121.16","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2022","2022","1000 USD","226394","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2015","2015","t","1129.79","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2015","2015","1000 USD","77","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2015","2015","t","5542.97","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2015","2015","1000 USD","10279","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2016","2016","t","217.1","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2016","2016","1000 USD","16","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2016","2016","t","18200.72","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2016","2016","1000 USD","35040","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2017","2017","t","132.7","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2017","2017","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2017","2017","t","28487.04","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2017","2017","1000 USD","52948","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2018","2018","t","30008.7","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2018","2018","1000 USD","62732","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2019","2019","t","43.02","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2019","2019","1000 USD","17","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2019","2019","t","44570.07","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2019","2019","1000 USD","89053","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2020","2020","t","811.05","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2020","2020","1000 USD","75","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2020","2020","t","77075.19","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2020","2020","1000 USD","146029","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2021","2021","t","394.64","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2021","2021","1000 USD","42","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2021","2021","t","96903.91","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2021","2021","1000 USD","204590","A","Official figure",""
