Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01311","Avocados","2008","2008","t","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01311","Avocados","2009","2009","t","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01311","Avocados","2010","2010","t","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01311","Avocados","2011","2011","t","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5910","Export Quantity","01311","Avocados","2013","2013","t","0","E","Estimated value",""
"TCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5922","Export Value","01311","Avocados","2013","2013","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2008","2008","t","1801","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2008","2008","1000 USD","2366","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2009","2009","t","2932","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2009","2009","1000 USD","3606","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2010","2010","t","2464","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2010","2010","1000 USD","2929","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2011","2011","t","3263","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2011","2011","1000 USD","6200","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2012","2012","t","4273","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2012","2012","1000 USD","6841","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2013","2013","t","4313","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2013","2013","1000 USD","6933","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2014","2014","t","5806.71","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2014","2014","1000 USD","9537","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2015","2015","t","4628.35","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2015","2015","1000 USD","6561","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2016","2016","t","4950.51","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2016","2016","1000 USD","6807","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2017","2017","t","7834.83","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2017","2017","1000 USD","10890","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5910","Export Quantity","01311","Avocados","2018","2018","t","7563.7","A","Official figure",""
"TCL","Crops and livestock products","076","Brazil","5922","Export Value","01311","Avocados","2018","2018","1000 USD","16380","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2008","2008","t","0","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2009","2009","t","1","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2009","2009","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2010","2010","t","3","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2010","2010","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2011","2011","t","0","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2011","2011","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2013","2013","t","0","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2013","2013","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2014","2014","t","1.47","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2014","2014","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2015","2015","t","1.41","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2015","2015","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2016","2016","t","3.93","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2016","2016","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2017","2017","t","20.78","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2017","2017","1000 USD","30","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5910","Export Quantity","01311","Avocados","2018","2018","t","17.48","A","Official figure",""
"TCL","Crops and livestock products","124","Canada","5922","Export Value","01311","Avocados","2018","2018","1000 USD","25","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2008","2008","t","84918","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2008","2008","1000 USD","88185","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2009","2009","t","166192","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2009","2009","1000 USD","283646","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2010","2010","t","108116","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2010","2010","1000 USD","184731","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2011","2011","t","102820","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2011","2011","1000 USD","227697","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2012","2012","t","91527","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2012","2012","1000 USD","159257","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2013","2013","t","88360","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2013","2013","1000 USD","184767","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2014","2014","t","111676.19","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2014","2014","1000 USD","227632","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2015","2015","t","90010.32","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2015","2015","1000 USD","208569","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2016","2016","t","147124.28","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2016","2016","1000 USD","371935","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2017","2017","t","177236.26","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2017","2017","1000 USD","503619","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5910","Export Quantity","01311","Avocados","2018","2018","t","132525.04","A","Official figure",""
"TCL","Crops and livestock products","152","Chile","5922","Export Value","01311","Avocados","2018","2018","1000 USD","323195","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2008","2008","t","25","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2008","2008","1000 USD","34","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2009","2009","t","32","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2009","2009","1000 USD","54","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2010","2010","t","56","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2010","2010","1000 USD","108","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2011","2011","t","123","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2011","2011","1000 USD","172","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2012","2012","t","5","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2012","2012","1000 USD","11","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2013","2013","t","542","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2013","2013","1000 USD","1179","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2014","2014","t","1759.58","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2014","2014","1000 USD","3573","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2015","2015","t","5542.97","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2015","2015","1000 USD","10279","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2016","2016","t","18200.72","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2016","2016","1000 USD","35040","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2017","2017","t","28487.04","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2017","2017","1000 USD","52948","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2018","2018","t","30008.7","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2018","2018","1000 USD","62732","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2008","2008","t","28","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2008","2008","1000 USD","27","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2009","2009","t","375","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2009","2009","1000 USD","280","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2010","2010","t","72","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2010","2010","1000 USD","71","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2011","2011","t","193","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2011","2011","1000 USD","124","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2012","2012","t","95","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2012","2012","1000 USD","94","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2013","2013","t","188","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2013","2013","1000 USD","194","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2014","2014","t","199.75","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2014","2014","1000 USD","226","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2015","2015","t","138.13","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2015","2015","1000 USD","135","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2016","2016","t","163.79","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2016","2016","1000 USD","249","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2017","2017","t","1039.73","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2017","2017","1000 USD","575","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2018","2018","t","11.5","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2018","2018","1000 USD","21","A","Official figure",""
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2008","2008","t","0","I","Imputed value",""
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","I","Imputed value",""
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2009","2009","t","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2010","2010","t","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2011","2011","t","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2013","2013","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2013","2013","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2014","2014","t","5.18","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2014","2014","1000 USD","10","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2015","2015","t","12.18","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2015","2015","1000 USD","14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2016","2016","t","11.46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2016","2016","1000 USD","13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2017","2017","t","17.69","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2017","2017","1000 USD","23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2018","2018","t","4.17","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2018","2018","1000 USD","9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2008","2008","t","422","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2008","2008","1000 USD","948","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2009","2009","t","147","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2009","2009","1000 USD","70","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2010","2010","t","193","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2010","2010","1000 USD","70","E","Estimated value",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2011","2011","t","160","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2011","2011","1000 USD","94","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2012","2012","t","261","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2012","2012","1000 USD","237","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2013","2013","t","218","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2013","2013","1000 USD","166","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2014","2014","t","244.36","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2014","2014","1000 USD","179","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2015","2015","t","317.63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2015","2015","1000 USD","200","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2016","2016","t","194.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2016","2016","1000 USD","118","X","Figure from international organizations","Estimated data using trading partners database"
