Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","1633.1","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","1167.6","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1835.5","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","1148.4","A","Official figure"
"PP","Producer Prices","308","Grenada","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","1193.9","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","1029.4","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","893.7","A","Official figure"
"PP","Producer Prices","328","Guyana","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","661.1","A","Official figure"
"PP","Producer Prices","340","Honduras","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","407.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","963","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","906.1","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","1012.6","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","1154.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","958.2","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","963.4","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","1024.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","865.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","858.3","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1033.5","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","996.8","A","Official figure"
"PP","Producer Prices","484","Mexico","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","1116.4","A","Official figure"
"PP","Producer Prices","600","Paraguay","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","447.8","A","Official figure"
"PP","Producer Prices","600","Paraguay","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","173.8","A","Official figure"
"PP","Producer Prices","600","Paraguay","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","282.3","A","Official figure"
"PP","Producer Prices","600","Paraguay","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","246.8","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","509.5","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","514.7","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","594.7","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","639","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","777.2","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","684.7","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","707.3","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","706.2","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","775.7","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1018.3","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","1027.7","A","Official figure"
"PP","Producer Prices","604","Peru","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","965.2","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","1502.4","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","2830.8","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","2687.8","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","3709.5","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","4123.5","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","4306.1","A","Official figure"
"PP","Producer Prices","630","Puerto Rico","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","3886.9","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","866.7","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1837","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","1970.4","A","Official figure"
"PP","Producer Prices","662","Saint Lucia","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","2075.9","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","1002.2","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","1222.2","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","888.1","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","912.6","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","1124.4","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1081.5","A","Official figure"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","971.7","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","1981.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","1653.9","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","1537.1","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","1377","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","1678.8","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","2266.7","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","1924.2","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","1826.6","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","1557.3","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","1135.2","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","984.9","A","Official figure"
"PP","Producer Prices","740","Suriname","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","1676.1","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","2039","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","1587","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","3031","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","1698","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","2172","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","2072","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2015","2015","7021","Annual value","USD","2083","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2016","2016","7021","Annual value","USD","2998","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2017","2017","7021","Annual value","USD","2315","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2018","2018","7021","Annual value","USD","2403","A","Official figure"
"PP","Producer Prices","840","United States of America","5532","Producer Price (USD/tonne)","01311","Avocados","2019","2019","7021","Annual value","USD","3263","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2008","2008","7021","Annual value","USD","970","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2009","2009","7021","Annual value","USD","2119.2","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2010","2010","7021","Annual value","USD","3311.3","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2011","2011","7021","Annual value","USD","1741.5","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2012","2012","7021","Annual value","USD","1893.1","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2013","2013","7021","Annual value","USD","2182.5","A","Official figure"
"PP","Producer Prices","862","Venezuela (Bolivarian Republic of)","5532","Producer Price (USD/tonne)","01311","Avocados","2014","2014","7021","Annual value","USD","3076.9","A","Official figure"
